Field of education for Netherlands,Count,Percentage
Computer Science,16,24.242424242424242
Physics and Astronomy,14,21.21212121212121
Biological Sciences,10,15.151515151515152
Chemistry,4,6.0606060606060606
Geography & Environmental Sciences,4,6.0606060606060606
Psychology,3,4.545454545454546
Mathematics,2,3.0303030303030303
Electrical & Electronic Engineering,2,3.0303030303030303
Linguistics,2,3.0303030303030303
Medicine,2,3.0303030303030303
Communication & Media Studies,2,3.0303030303030303
Aeronautical & Manufacturing Engineering,1,1.5151515151515151
,1,1.5151515151515151
Fashion,1,1.5151515151515151
Sociology,1,1.5151515151515151
Civil Engineering,1,1.5151515151515151
