Highest level of education for South Africa,Percentage in 2018,Percentage
Doctorate,30.434782608695656,0.0
Master degree,26.08695652173913,0.0
Undergraduate degree,26.08695652173913,0.0
Other,8.695652173913043,0.0
"Further Education (NVQ A-Level, ...)",8.695652173913043,0.0
