Use of Digital Object Identifier for Netherlands,Count,Percentage,Percentage in 2017,Difference with previous year
1 (None at all),,,,
2,2.0,3.9215686274509802,17.391304347826086,-13.469735720375105
3,1.0,1.9607843137254901,17.391304347826086,-15.430520034100596
4,2.0,3.9215686274509802,4.3478260869565215,-0.4262574595055413
5,3.0,5.88235294117647,8.695652173913043,-2.813299232736573
6,1.0,1.9607843137254901,8.695652173913043,-6.734867860187553
7,5.0,9.803921568627452,13.043478260869565,-3.239556692242113
8,3.0,5.88235294117647,21.73913043478261,-15.856777493606138
9,,,,
10 (All the time),4.0,7.8431372549019605,,
