Citation of software for World,Count,Percentage,Percentage in 2018,Difference with previous year
1 (None at all),,,,
2,27.0,3.8681948424068766,6.5685164212910525,-2.700321578884176
3,32.0,4.584527220630372,5.889014722536806,-1.3044875019064337
4,28.0,4.011461318051576,4.303510758776897,-0.2920494407253207
5,46.0,6.59025787965616,9.626274065685164,-3.0360161860290047
6,26.0,3.7249283667621778,5.096262740656852,-1.371334373894674
7,66.0,9.455587392550143,6.342015855039637,3.1135715375105057
8,98.0,14.040114613180515,9.739524348810873,4.300590264369642
9,69.0,9.885386819484241,5.775764439411098,4.109622380073143
10 (All the time),248.0,35.53008595988539,27.633069082672705,7.897016877212685
