Programming languages for Netherlands,Count,Percentage
Python,51.0,77.27272727272727
JavaScript,20.0,30.303030303030305
R,18.0,27.27272727272727
C++,17.0,25.757575757575758
SQL,16.0,24.242424242424242
Java,15.0,22.727272727272727
C,11.0,16.666666666666664
Fortran,10.0,15.151515151515152
other. What programming languages do you use at work? Please select all that apply. ,7.0,10.606060606060606
PHP,6.0,9.090909090909092
TypeScript,4.0,6.0606060606060606
C#,4.0,6.0606060606060606
Perl,3.0,4.545454545454546
Matlab,2.0,3.0303030303030303
Julia,2.0,3.0303030303030303
Rust,2.0,3.0303030303030303
Scala,1.0,1.5151515151515151
Go,1.0,1.5151515151515151
Lua,1.0,1.5151515151515151
Ruby,1.0,1.5151515151515151
Groovy,1.0,1.5151515151515151
